"","unit","airpol","sect","locationvar","X2013","X2012","X2011","X2010","X2009","X2008","X2007","X2006","X2005","X2004","X2003","X2002","X2001","X2000","X1999","X1998","X1997","X1996","X1995","X1994","X1993","X1992","X1991","X1990"
"11","T","NOX","TOT_NAT","DE",1269182,1270161,1310814,1333739,1310058,1410817,1483564,1557080,1573212,1648462,1715135,1770095,1848035,1925447,1981136,2005669,2029223,2095292,2167093,2199554,2386925,2492818,2639476,2882281
"12","T","NOX","TOT_NAT","FR",989521,1007586,1035980,1096361,1115530,1197564,1297215,1359093,1430064,1472253,1502867,1537776,1567798,1609995,1653326,1708645,1673863,1728957,1745334,1790782,1838383,1940141,1947183,1911211
"13","T","NOX","TOT_NAT","IT",820574,863347,949784,968796,982328,1055909,1128744,1179225,1244272,1305366,1347535,1370620,1423160,1455824,1556401,1645710,1770302,1844711,1920049,1948966,2047819,2142860,2109822,2047255
"14","T","NOX","TOT_NAT","PL",798233,819211,842596,860612,808931,829272,860590,855765,850881,854641,828273,806167,838887,844090,920508,942953,1043433,1100752,1063097,1105000,1120000,1130000,1205000,1280000
"15","T","NOX","TOT_NAT","GB",1019674,1072870,1051300,1123000,1148512,1324863,1471244,1541663,1586452,1607023,1660865,1678908,1758286,1797728,1866722,1983604,2041786,2212549,2316059,2432227,2542558,2709428,2771804,2880397
"16","T","PM10","TOT_NAT","DE",228339,227538,234110,233217,216211,225594,232515,236398,238271,248062,252607,259001,267502,276061,290259,291608,305422,302063,313244,312488,317448,318520,321441,323836
"17","T","PM10","TOT_NAT","FR",271758,271038,267945,294161,287461,300348,308484,325777,344676,369076,382694,378493,405615,418882,449340,472066,480529,519979,505902,504312,537646,561723,585552,538832
"18","T","PM10","TOT_NAT","IT",193718,147121,150177,153051,154279,162074,166010,166015,171147,183896,178970,182587,195344,196299,208614,209822,215759,220282,233850,236361,239214,238732,243578,234610
"19","T","PM10","TOT_NAT","PL",246201,245257,258371,275813,260505,273041,285574,296841,294860,284110,292950,298629,283312,276426,307173,315239,351438,380781,365481,396345,414893,425624,439042,460351
"20","T","PM10","TOT_NAT","GB",123478,125479,123383,129463,126685,137580,142758,146828,147254,150877,153562,155304,177071,179088,191571,201119,214845,218931,222353,246948,256667,266028,274201,274512
"21","T","PM2_5","TOT_NAT","DE",112731,113813,119869,124597,115764,120944,126301,129928,133371,139990,143818,147530,153995,158222,167271,170168,180054,181029,190492,194813,200373,205247,211124,215909
"22","T","PM2_5","TOT_NAT","FR",181346,181137,179442,205888,199229,207610,212712,227701,245454,265068,277614,276110,299962,310685,338902,360757,367466,405966,393712,391427,425091,440090,460174,413488
"23","T","PM2_5","TOT_NAT","IT",168438,121080,123181,126024,127435,132853,136091,135556,140074,151076,145928,148441,161153,163142,172672,172113,177027,178964,189771,191552,194402,192811,196289,186091
"24","T","PM2_5","TOT_NAT","PL",144510,144771,151408,159653,149467,155420,160950,165353,166674,162413,165005,165712,159938,156773,169941,175611,191889,205117,196997,211449,219653,224856,230204,238264
"25","T","PM2_5","TOT_NAT","GB",81516,82172,81219,86884,83855,90094,92556,94865,95986,98065,101233,102827,117839,120521,134633,138817,151772,151592,153259,171322,181186,185294,190137,188762
"26","T","SOX","TOT_NAT","DE",416214,416685,430743,434361,412299,461536,461307,477734,471797,496082,534304,561970,624702,644905,793227,970777,1206286,1441516,1704109,2376770,2846013,3196182,3922830,5307272
"27","T","SOX","TOT_NAT","FR",218785,235467,249006,285310,305426,356704,421609,434682,461124,482180,507093,517786,556811,628006,708340,834416,813268,945677,965863,1030504,1068528,1241804,1380480,1288188
"28","T","SOX","TOT_NAT","IT",145054,174865,194193,214869,233478,285657,340772,383825,406550,485922,523666,621263,701406,753601,901732,1002530,1140745,1216940,1326781,1394980,1479232,1583656,1683463,1799997
"29","T","SOX","TOT_NAT","PL",846845,858626,885319,937258,868189,1007287,1229248,1292374,1217414,1249069,1286764,1330580,1435956,1451499,1665778,1830083,2068125,2253641,2255191,2605000,2725000,2820000,2995000,3210000
"30","T","SOX","TOT_NAT","GB",393158,439682,390975,427561,398853,491558,589318,669518,709564,832810,989057,1011437,1132105,1217265,1242817,1626136,1651093,2011602,2365586,2657609,3118337,3457085,3525467,3681493
